id,name,operating_unit_id,prexc_program_id,prexc_subprogram_id,uacs_code
475,Quality control and inspection,9,27,47,310400100001000
476,Registration and licensing,9,27,51,310400100004000
477,Panay Island Upland Sustainable Development Project,9,29,46,310500300002000
478,"Development of organizational policies, plans and procedures",9,5,5,200000100005000
479,Operation and maintenance of the integrated laboratories,9,11,15,200000100008000
480,Field program management activities,9,12,16,200000100009000
481,General management and supervision,10,1,1,100000100001000
482,Administration of Personnel Benefits,10,2,2,100000100002000
483,PSS on the National Rice Program,10,14,35,310101100001000
484,PSS on the National Livestock Program,10,14,35,310101100002000
485,PSS on the National Corn Program,10,14,35,310101100003000
486,PSS on the National High-Value Crops Development Program,10,14,35,310101100004000
487,PSS on the Promotion and Development of Organic Agriculture Program,10,14,35,310101100005000
488,Other production support services activities,10,14,35,310101100006000
489,MDS on the National Rice Program,10,14,38,310102100001000
490,MDS on the National Livestock Program,10,14,38,310102100002000
491,MDS on the National Corn Program,10,14,38,310102100003000
492,MDS on the National High-Value Crops Development Program,10,14,38,310102100004000
493,MDS on the Promotion and Development of Organic Agriculture Program,10,14,38,310102100005000
494,Other market development services activities,10,14,38,310102100006000
495,ESETS on the National Rice Program,10,14,41,310103100001000
496,ESETS on the National Livestock Program,10,14,41,310103100002000
497,ESETS on the National Corn Program,10,14,41,310103100003000
498,ESETS on the National High-Value Crops Development Program,10,14,41,310103100004000
499,ESETS on the Promotion and Development of Organic Agriculture Program,10,14,41,310103100005000
500,"Other extension support, education and training services activities",10,14,41,310103100006000
501,ESETS on the Halal Food Industry Development Program,10,14,41,310103100007000
502,R&D on the National Rice Program,10,14,43,310104100001000
503,R&D on the National Livestock Program,10,14,43,310104100002000
504,R&D on the National Corn Program,10,14,43,310104100003000
505,Other research and development activities,10,14,43,310104100006000
506,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,10,22,55,310201100001000
507,PAEF on the National Livestock Program,10,22,55,310201100002000
508,PAEF on the National Corn Program,10,22,55,310201100003000
509,PAEF on the National High-Value Crops Development Program,10,22,55,310201100004000
510,PAEF on the Promotion and Development of Organic Agriculture Program,10,22,55,310201100005000
511,INS on the National Rice Program,10,22,56,310202100001000
512,INS on the National Corn Program,10,22,56,310202100002000
513,INS on the National High-Value Crops Development Program,10,22,56,310202100003000
514,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,10,22,57,310203100001000
515,Quality control and inspection,10,27,47,310400100001000
516,Registration and licensing,10,27,51,310400100004000
517,Special Area for Agricultural Development Program,10,29,34,310500200001000
518,"Development of organizational policies, plans and procedures",10,5,5,200000100005000
519,Operation and maintenance of the integrated laboratories,10,11,15,200000100008000
520,Field program management activities,10,12,16,200000100009000
521,General management and supervision,11,1,1,100000100001000
522,PSS on the National Rice Program,11,14,35,310101100001000
523,PSS on the National Livestock Program,11,14,35,310101100002000
524,PSS on the National Corn Program,11,14,35,310101100003000
525,PSS on the National High-Value Crops Development Program,11,14,35,310101100004000
526,PSS on the Promotion and Development of Organic Agriculture Program,11,14,35,310101100005000
527,Other production support services activities,11,14,35,310101100006000
528,MDS on the National Rice Program,11,14,38,310102100001000
529,MDS on the National Livestock Program,11,14,38,310102100002000
530,MDS on the National Corn Program,11,14,38,310102100003000
531,MDS on the National High-Value Crops Development Program,11,14,38,310102100004000
532,MDS on the Promotion and Development of Organic Agriculture Program,11,14,38,310102100005000
533,Other market development services activities,11,14,38,310102100006000
534,ESETS on the National Rice Program,11,14,41,310103100001000
535,ESETS on the National Livestock Program,11,14,41,310103100002000
536,ESETS on the National Corn Program,11,14,41,310103100003000
537,ESETS on the National High-Value Crops Development Program,11,14,41,310103100004000
538,ESETS on the Promotion and Development of Organic Agriculture Program,11,14,41,310103100005000
539,R&D on the National Rice Program,11,14,43,310104100001000
540,R&D on the National Livestock Program,11,14,43,310104100002000
541,R&D on the National Corn Program,11,14,43,310104100003000
542,Other research and development activities,11,14,43,310104100006000
543,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,11,22,55,310201100001000
544,PAEF on the National Livestock Program,11,22,55,310201100002000
545,PAEF on the National Corn Program,11,22,55,310201100003000
546,PAEF on the National High-Value Crops Development Program,11,22,55,310201100004000
547,PAEF on the Promotion and Development of Organic Agriculture Program,11,22,55,310201100005000
548,INS on the National Rice Program,11,22,56,310202100001000
549,INS on the National Corn Program,11,22,56,310202100002000
550,INS on the National High-Value Crops Development Program,11,22,56,310202100003000
551,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,11,22,57,310203100001000
552,Quality control and inspection,11,27,47,310400100001000
553,Registration and licensing,11,27,51,310400100004000
554,Special Area for Agricultural Development Program,11,29,34,310500200001000
555,"Development of organizational policies, plans and procedures",11,5,5,200000100005000
556,Operation and maintenance of the integrated laboratories,11,11,15,200000100008000
557,Field program management activities,11,12,16,200000100009000
558,General management and supervision,13,1,1,100000100001000
559,Administration of Personnel Benefits,13,2,2,100000100002000
560,PSS on the National Rice Program,13,14,35,310101100001000
561,PSS on the National Livestock Program,13,14,35,310101100002000
562,PSS on the National Corn Program,13,14,35,310101100003000
563,PSS on the National High-Value Crops Development Program,13,14,35,310101100004000
564,PSS on the Promotion and Development of Organic Agriculture Program,13,14,35,310101100005000
565,Other production support services activities,13,14,35,310101100006000
566,MDS on the National Rice Program,13,14,38,310102100001000
567,MDS on the National Livestock Program,13,14,38,310102100002000
568,MDS on the National Corn Program,13,14,38,310102100003000
569,MDS on the National High-Value Crops Development Program,13,14,38,310102100004000
570,MDS on the Promotion and Development of Organic Agriculture Program,13,14,38,310102100005000
571,Other market development services activities,13,14,38,310102100006000
572,ESETS on the National Rice Program,13,14,41,310103100001000
573,ESETS on the National Livestock Program,13,14,41,310103100002000
574,ESETS on the National Corn Program,13,14,41,310103100003000
575,ESETS on the National High-Value Crops Development Program,13,14,41,310103100004000
576,ESETS on the Promotion and Development of Organic Agriculture Program,13,14,41,310103100005000
577,"Other extension support, education and training services activities",13,14,41,310103100006000
578,R&D on the National Rice Program,13,14,43,310104100001000
579,R&D on the National Livestock Program,13,14,43,310104100002000
580,R&D on the National Corn Program,13,14,43,310104100003000
581,Other research and development activities,13,14,43,310104100006000
582,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,13,22,55,310201100001000
583,PAEF on the National Livestock Program,13,22,55,310201100002000
584,PAEF on the National Corn Program,13,22,55,310201100003000
585,PAEF on the National High-Value Crops Development Program,13,22,55,310201100004000
586,PAEF on the Promotion and Development of Organic Agriculture Program,13,22,55,310201100005000
587,INS on the National Rice Program,13,22,56,310202100001000
588,INS on the National Corn Program,13,22,56,310202100002000
589,INS on the National High-Value Crops Development Program,13,22,56,310202100003000
590,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,13,22,57,310203100001000
591,Quality control and inspection,13,27,47,310400100001000
592,Registration and licensing,13,27,51,310400100004000
593,Special Area for Agricultural Development Program,13,29,34,310500200001000
594,"Construction of Solar Drier with Warehouse, Brgy. Minsamongan, Quezon, Bukidnon",13,29,34,310500200006000
595,"Construction of Solar Drier with Warehouse, Brgy. Isidro, Quezon, Bukidnon",13,29,34,310500200007000
596,"Development of organizational policies, plans and procedures",13,5,5,200000100005000
597,Operation and maintenance of the integrated laboratories,13,11,15,200000100008000
598,Field program management activities,13,12,16,200000100009000
599,General management and supervision,14,1,1,100000100001000
600,Administration of Personnel Benefits,14,2,2,100000100002000
601,PSS on the National Rice Program,14,14,35,310101100001000
602,PSS on the National Livestock Program,14,14,35,310101100002000
603,PSS on the National Corn Program,14,14,35,310101100003000
604,PSS on the National High-Value Crops Development Program,14,14,35,310101100004000
605,PSS on the Promotion and Development of Organic Agriculture Program,14,14,35,310101100005000
606,Other production support services activities,14,14,35,310101100006000
607,MDS on the National Rice Program,14,14,38,310102100001000
608,MDS on the National Livestock Program,14,14,38,310102100002000
609,MDS on the National Corn Program,14,14,38,310102100003000
610,MDS on the National High-Value Crops Development Program,14,14,38,310102100004000
611,MDS on the Promotion and Development of Organic Agriculture Program,14,14,38,310102100005000
612,Other market development services activities,14,14,38,310102100006000
613,ESETS on the National Rice Program,14,14,41,310103100001000
614,ESETS on the National Livestock Program,14,14,41,310103100002000
615,ESETS on the National Corn Program,14,14,41,310103100003000
616,ESETS on the National High-Value Crops Development Program,14,14,41,310103100004000
617,ESETS on the Promotion and Development of Organic Agriculture Program,14,14,41,310103100005000
618,"Other extension support, education and training services activities",14,14,41,310103100006000
619,R&D on the National Rice Program,14,14,43,310104100001000
620,R&D on the National Livestock Program,14,14,43,310104100002000
621,R&D on the National Corn Program,14,14,43,310104100003000
622,Other research and development activities,14,14,43,310104100006000
623,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,14,22,55,310201100001000
624,PAEF on the National Livestock Program,14,22,55,310201100002000
625,PAEF on the National Corn Program,14,22,55,310201100003000
626,PAEF on the National High-Value Crops Development Program,14,22,55,310201100004000
627,PAEF on the Promotion and Development of Organic Agriculture Program,14,22,55,310201100005000
628,INS on the National Rice Program,14,22,56,310202100001000
629,INS on the National Corn Program,14,22,56,310202100002000
630,INS on the National High-Value Crops Development Program,14,22,56,310202100003000
631,INS on the Promotion and Development of Organic Agriculture,14,22,56,310202100005000
632,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,14,22,57,310203100001000
633,Quality control and inspection,14,27,47,310400100001000
634,Registration and licensing,14,27,51,310400100004000
635,Special Area for Agricultural Development Program,14,29,34,310500200001000
636,Agdao Farmers' Market,14,29,34,310500200005000
637,"Development of organizational policies, plans and procedures",14,5,5,200000100005000
638,Operation and maintenance of the integrated laboratories,14,11,15,200000100008000
639,Field program management activities,14,12,16,200000100009000
640,General management and supervision,15,1,1,100000100001000
641,Administration of Personnel Benefits,15,2,2,100000100002000
642,PSS on the National Rice Program,15,14,35,310101100001000
643,PSS on the National Livestock Program,15,14,35,310101100002000
644,PSS on the National Corn Program,15,14,35,310101100003000
645,PSS on the National High-Value Crops Development Program,15,14,35,310101100004000
646,PSS on the Promotion and Development of Organic Agriculture Program,15,14,35,310101100005000
647,Other production support services activities,15,14,35,310101100006000
648,MDS on the National Rice Program,15,14,38,310102100001000
649,MDS on the National Livestock Program,15,14,38,310102100002000
650,MDS on the National Corn Program,15,14,38,310102100003000
651,MDS on the National High-Value Crops Development Program,15,14,38,310102100004000
652,MDS on the Promotion and Development of Organic Agriculture Program,15,14,38,310102100005000
653,Other market development services activities,15,14,38,310102100006000
654,ESETS on the National Rice Program,15,14,41,310103100001000
655,ESETS on the National Livestock Program,15,14,41,310103100002000
656,ESETS on the National Corn Program,15,14,41,310103100003000
657,ESETS on the National High-Value Crops Development Program,15,14,41,310103100004000
658,ESETS on the Promotion and Development of Organic Agriculture Program,15,14,41,310103100005000
659,"Other extension support, education and training services activities",15,14,41,310103100006000
660,ESETS on the Halal Food Industry Development Program,15,14,41,310103100007000
661,R&D on the National Rice Program,15,14,43,310104100001000
662,R&D on the National Livestock Program,15,14,43,310104100002000
663,R&D on the National Corn Program,15,14,43,310104100003000
664,Other research and development activities,15,14,43,310104100006000
665,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,15,22,55,310201100001000
666,PAEF on the National Livestock Program,15,22,55,310201100002000
667,PAEF on the National Corn Program,15,22,55,310201100003000
668,PAEF on the National High-Value Crops Development Program,15,22,55,310201100004000
669,PAEF on the Promotion and Development of Organic Agriculture Program,15,22,55,310201100005000
670,INS on the National Rice Program,15,22,56,310202100001000
671,INS on the National Corn Program,15,22,56,310202100002000
672,INS on the National High-Value Crops Development Program,15,22,56,310202100003000
673,INS on the Promotion and Development of Organic Agriculture,15,22,56,310202100005000
674,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,15,22,57,310203100001000
675,Quality control and inspection,15,27,47,310400100001000
676,Registration and licensing,15,27,51,310400100004000
677,Special Area for Agricultural Development Program,15,29,34,310500200001000
678,SOCCSKSARGEN Integrated Food Security Program,15,29,34,310500200003000
679,"Development of organizational policies, plans and procedures",15,5,5,200000100005000
680,Operation and maintenance of the integrated laboratories,15,11,15,200000100008000
681,Field program management activities,15,12,16,200000100009000
682,General management and supervision,16,1,1,100000100001000
683,PSS on the National Rice Program,16,14,35,310101100001000
684,PSS on the National Livestock Program,16,14,35,310101100002000
685,PSS on the National Corn Program,16,14,35,310101100003000
686,PSS on the National High-Value Crops Development Program,16,14,35,310101100004000
687,PSS on the Promotion and Development of Organic Agriculture Program,16,14,35,310101100005000
688,Other production support services activities,16,14,35,310101100006000
689,Other market development services activities,16,14,38,310102100006000
690,ESETS on the National Rice Program,16,14,41,310103100001000
691,ESETS on the National Livestock Program,16,14,41,310103100002000
692,ESETS on the National Corn Program,16,14,41,310103100003000
693,ESETS on the National High-Value Crops Development Program,16,14,41,310103100004000
694,ESETS on the Promotion and Development of Organic Agriculture Program,16,14,41,310103100005000
695,R&D on the National Rice Program,16,14,43,310104100001000
696,R&D on the National Corn Program,16,14,43,310104100003000
697,Other research and development activities,16,14,43,310104100006000
698,Provision of Agricultural Equipment and Facilities (PAEF) on the National Rice Program,16,22,55,310201100001000
699,PAEF on the National Livestock Program,16,22,55,310201100002000
700,PAEF on the National Corn Program,16,22,55,310201100003000
701,PAEF on the National High-Value Crops Development Program,16,22,55,310201100004000
702,PAEF on the Promotion and Development of Organic Agriculture Program,16,22,55,310201100005000
703,INS on the National Rice Program,16,22,56,310202100001000
704,INS on the National High-Value Crops Development Program,16,22,56,310202100003000
705,Farm-to-Market Road (FMR) Network Planning and Monitoring Services,16,22,57,310203100001000
706,Quality control and inspection,16,27,47,310400100001000
707,Registration and licensing,16,27,51,310400100004000
708,"Development of organizational policies, plans and procedures",16,5,5,200000100005000
709,Agri-business and marketing services,16,9,13,200000100006000
710,Operation and maintenance of the integrated laboratories,16,11,15,200000100008000
711,Field program management activities,16,12,16,200000100009000
712,General management and supervision,24,1,1,100000100001000
713,Agro-Industry Modernization Credit and Financing Program (AMCFP) Administration,24,15,18,310100100001000
714,"Policy formulation, research and advocacy, monitoring and evaluation of credit policies, plans and programs and capacity building",24,15,25,310100100002000
715,General management and supervision,25,1,1,100000100001000
716,Administration of Personnel Benefits,25,1,2,100000100002000
717,Fishing gear/paraphernalia distribution,25,16,36,310101100001000
718,Fisheries production and distribution,25,16,39,310102100001000
719,Operation and management of production facilities,25,16,39,310102100002000
720,Provision of fishery on-farm/post-harvest equipment and facilities,25,16,42,310103100001000
721,Market development services,25,16,44,310104100001000
722,Special Area for Agricultural Development Program,25,16,45,310105200001000
723,Establishment and Operation of Aklan Provincial Fresh Water Tilapia Hatchery,25,16,45,310105200002000
724,"Establishment of Community Fish Landing with Cold Storage in Palanan, Isabela",25,16,45,310105200003000
725,"Establishment of Community Fish Landing with Cold Storage in Dingalan, Aurora",25,16,45,310105200004000
726,"Establishment of Community Fish Landing with Cold Storage in Atimonan, Quezon",25,16,45,310105200005000
727,"Establishment of Community Fish Landing with Cold Storage in Guiuan, Eastern Samar",25,16,45,310105200006000
728,"Fisheries, Coastal Resources and Livelihood Project (FishCORAL)",25,16,45,310105300001000
729,Quality control and inspection,25,23,47,310200100002000
730,"Monitoring, control and surveillance",25,23,49,310200100001000
731,"Quarantine, registration and licensing",25,23,53,310200100003000
732,Coastal and inland fisheries resource management,25,23,54,310200100004000
733,Oplan Sagip Ludong Project (OSLP): Save Our Endangered Philippine Ludong (BFAR),25,23,54,310200200001000
734,Integrated Marine Environment Monitoring System  Phase 2 (PHILO Project Phase 2),25,23,54,310200300001000
735,"Extension Support, Education and Training Services (ESETS)",25,26,59,310300100001000
736,"Formulation, monitoring and evaluation of policies, plans and programs",25,28,19,310400100001000
737,"Development of organizational policies, plans and procedures",25,3,5,200000100001000
738,Research and development,25,3,8,200000100002000
739,Legal and advisory services,25,3,11,200000100003000
740,General management and supervision,27,1,1,100000100001000
741,Operation and management of production facilities,27,16,39,310102100002000
742,Market development services,27,16,44,310104100001000
743,"Extension Support, Education and Training Services (ESETS)",27,26,59,310300100001000
744,"Development of organizational policies, plans and procedures",27,3,5,200000100001000
745,Research and development,27,3,8,200000100002000
746,General management and supervision,28,1,1,100000100001000
747,Administration of Personnel Benefits,28,1,2,100000100002000
748,Meat inspection enforcement and deputation services ,28,17,37,310101100001000
749,Meat inspection development services,28,17,37,310101100002000
750,Meat establishment licensing services,28,17,40,310102100001000
751,Meat importers and exporters registration services,28,17,40,310102100002000
752,Meat establishment and meat inspection assistance to LGUs services,28,30,62,320100100001000
753,General management and supervision,30,1,1,100000100001000
754,"Formulation, Monitoring and Evaluation of Plans, Programs and Projects",30,18,20,310100100001000
755,Intensification of the National Upgrading Program,30,18,26,310100100002000
756,Carabao-Based Enterprise Development,30,18,29,310100100003000
757,Knowledge Management and Support Services,30,18,31,310100100004000
758,Research for Development,30,18,32,310100100005000
759,Animal Genetic Resource Conservation and Utilization,30,18,33,310100100006000
760,General management and supervision,31,1,1,100000100001000
761,Administration of Personnel Benefits,31,1,2,100000100002000
762,"Formulation, monitoring and evaluation of policies, plans and programs",31,19,19,310100100001000
763,"Extension Support, Education and Training Services",31,19,19,310100100002000
764,Research and development,31,19,19,310100100003000
765,Research and development,33,19,8,310100100003000
766,General management and supervision,33,19,19,100000100001000
767,Administration of Personnel Benefits,33,19,19,100000100002000
768,"Formulation and Monitoring of Policies, Plans and Programs",33,19,19,200000100001000
769,Cotton Development Project,33,19,19,310100200001000
770,"Establishment of  Weaving and Processing Centers (Pandan, Antique; Miag-ao, Iloilo; Pinili, Ilocos Norte, Laguindingan, Misamis Oriental)",33,19,19,310100200002000
771,"Establishment of Ginning and Spinning Facility for Cotton (Patnongon, Antique; Dumingag, Zamboanga del Sur)",33,19,19,310100200003000
772,"Establishment of Pineapple Farms and Fiber Extraction Facilities (Camarines Norte, Antique, Aklan)",33,19,19,310100200004000
773,"Abaca Fiber Production (San Jose; Lauan, Antique)",33,19,19,310100200005000
774,Production Support Services,33,19,22,310100100001000
775,"Extension, Support, Education and Training Services",33,19,27,310100100002000
776,Production Support Services,33,20,22,310100100001000
777,Quality control and inspection,33,24,47,310200100001000
778,Registration and licensing,33,24,51,310200100002000
779,General management and supervision,32,1,1,100000100001000
780,Administration of Personnel Benefits,32,1,2,100000100002000
781,Development and Coordination of Agriculture and Fishery Policies,32,21,24,310100100001000
782,"Planning, Monitoring and Knowledge Management",32,21,28,310100100002000
783,Partnership Development,32,21,30,310100100003000
